latitude_client_1,longitude_client_1,latitude_client_2,longitude_client_2,distance
51.99726,4.35893,51.99146,4.35305,761.2497
51.99726,4.35893,51.99179,4.3554,655.7315
51.99726,4.35893,52.0223,4.35789,2786.3397
51.99726,4.35893,52.00223,4.37204,1056.2046
51.99726,4.35893,51.99736,4.36427,366.7481
51.99726,4.35893,52.02194,4.37575,2979.0044
51.99726,4.35893,52.01483,4.3502,2044.1977
51.99726,4.35893,52.00538,4.37877,1634.0732
51.99726,4.35893,52.00256,4.38013,1570.5372
51.99726,4.35893,52.01417,4.36147,1889.0923
51.99911,4.37031,51.98723,4.3492,1962.9358
51.99911,4.37031,51.98865,4.34836,1905.0879
51.99911,4.37031,51.99031,4.35393,1492.2097
51.99911,4.37031,51.98998,4.37647,1100.2885
51.99911,4.37031,52.0103,4.34802,1972.5915
51.99911,4.37031,52.02168,4.35642,2685.3417
51.99911,4.37031,52.01293,4.36141,1654.2388
51.99911,4.37031,52.01426,4.35974,1835.2634
51.99911,4.37031,52.02149,4.34939,2874.5792
51.99911,4.37031,52.02093,4.3639,2466.7038
51.99911,4.37031,52.01948,4.37842,2333.358
51.99911,4.37031,52.01505,4.35932,1927.2027
51.99911,4.37031,52.00821,4.35985,1241.2477
51.99911,4.37031,52.01401,4.36155,1762.8812
51.99911,4.37031,52.01079,4.38914,1832.7871
51.99911,4.37031,52.00507,4.35946,997.5125
51.99911,4.37031,52.00531,4.37214,701.1174
51.99911,4.37031,52.00403,4.39097,1520.5487
51.99911,4.37031,51.99726,4.35893,808.1011
51.99911,4.37031,51.99146,4.35305,1459.5003
51.99911,4.37031,51.99179,4.3554,1308.8807
51.99911,4.37031,52.0223,4.35789,2716.7523
51.99911,4.37031,52.00223,4.37204,366.5924
51.99911,4.37031,51.99736,4.36427,458.444
51.99911,4.37031,52.02194,4.37575,2567.3058
51.99911,4.37031,52.01483,4.3502,2227.8402
51.99911,4.37031,52.00538,4.37877,907.0049
51.99911,4.37031,52.00256,4.38013,775.7977
51.99911,4.37031,52.01417,4.36147,1781.5913
51.99146,4.35305,51.98723,4.3492,540.8176
51.99146,4.35305,51.98865,4.34836,449.3999
51.99146,4.35305,51.99031,4.35393,142.3924
51.99146,4.35305,51.98998,4.37647,1617.0741
51.99146,4.35305,52.0103,4.34802,2124.0445
51.99146,4.35305,52.02168,4.35642,3369.5068
51.99146,4.35305,52.01293,4.36141,2456.4643
51.99146,4.35305,52.01426,4.35974,2577.955
51.99146,4.35305,52.02149,4.34939,3350.3975
51.99146,4.35305,52.02093,4.3639,3361.9312
51.99146,4.35305,52.01948,4.37842,3570.8952
51.99146,4.35305,52.01505,4.35932,2659.7429
51.99146,4.35305,52.00821,4.35985,1920.9593
51.99146,4.35305,52.01401,4.36155,2575.1922
51.99146,4.35305,52.01079,4.38914,3281.2048
51.99146,4.35305,52.00507,4.35946,1576.6699
51.99146,4.35305,52.00531,4.37214,2023.3109
51.99146,4.35305,52.00403,4.39097,2955.9145
51.99146,4.35305,51.99726,4.35893,761.2497
51.99146,4.35305,51.99911,4.37031,1459.5003
51.99146,4.35305,51.99179,4.3554,165.6151
51.99146,4.35305,52.0223,4.35789,3446.5407
51.99146,4.35305,52.00223,4.37204,1770.8841
51.99146,4.35305,51.99736,4.36427,1012.1194
51.99146,4.35305,52.02194,4.37575,3732.33
51.99146,4.35305,52.01483,4.3502,2606.6648
51.99146,4.35305,52.00538,4.37877,2348.5518
51.99146,4.35305,52.00256,4.38013,2232.5209
51.99146,4.35305,52.01417,4.36147,2591.4802
51.99179,4.3554,51.98723,4.3492,662.8015
51.99179,4.3554,51.98865,4.34836,596.6648
51.99179,4.3554,51.99031,4.35393,193.4156
51.99179,4.3554,51.98998,4.37647,1460.7948
51.99179,4.3554,52.0103,4.34802,2121.3844
51.99179,4.3554,52.02168,4.35642,3326.4218
51.99179,4.3554,52.01293,4.36141,2388.4598
51.99179,4.3554,52.01426,4.35974,2518.5147
51.99179,4.3554,52.02149,4.34939,3330.8226
51.99179,4.3554,52.02093,4.3639,3294.5497
51.99179,4.3554,52.01948,4.37842,3462.955
51.99179,4.3554,52.01505,4.35932,2602.721
51.99179,4.3554,52.00821,4.35985,1852.8202
51.99179,4.3554,52.01401,4.36155,2508.0914
51.99179,4.3554,52.01079,4.38914,3136.586
51.99179,4.3554,52.00507,4.35946,1504.1571
51.99179,4.3554,52.00531,4.37214,1893.8756
51.99179,4.3554,52.00403,4.39097,2796.864
51.99179,4.3554,51.99726,4.35893,655.7315
51.99179,4.3554,51.99911,4.37031,1308.8807
51.99179,4.3554,51.99146,4.35305,165.6151
51.99179,4.3554,52.0223,4.35789,3398.9337
51.99179,4.3554,52.00223,4.37204,1629.6889
51.99179,4.3554,51.99736,4.36427,869.2186
51.99179,4.3554,52.02194,4.37575,3634.6373
51.99179,4.3554,52.01483,4.3502,2588.2541
51.99179,4.3554,52.00538,4.37877,2204.7781
51.99179,4.3554,52.00256,4.38013,2078.8641
51.99179,4.3554,52.01417,4.36147,2524.9013
52.0223,4.35789,51.98723,4.3492,3947.5088
52.0223,4.35789,51.98865,4.34836,3800.6397
52.0223,4.35789,51.99031,4.35393,3569.7958
52.0223,4.35789,51.98998,4.37647,3814.8251
52.0223,4.35789,52.0103,4.34802,1496.521
52.0223,4.35789,52.02168,4.35642,121.7742
52.0223,4.35789,52.01293,4.36141,1069.8434
52.0223,4.35789,52.01426,4.35974,902.7831
52.0223,4.35789,52.02149,4.34939,590.3194
52.0223,4.35789,52.02093,4.3639,440.0957
52.0223,4.35789,52.01948,4.37842,1443.8059
52.0223,4.35789,52.01505,4.35932,811.9369
52.0223,4.35789,52.00821,4.35985,1572.9404
52.0223,4.35789,52.01401,4.36155,955.9696
52.0223,4.35789,52.01079,4.38914,2498.7738
52.0223,4.35789,52.00507,4.35946,1919.5113
52.0223,4.35789,52.00531,4.37214,2127.9995
52.0223,4.35789,52.00403,4.39097,3048.4098
52.0223,4.35789,51.99726,4.35893,2786.3397
52.0223,4.35789,51.99911,4.37031,2716.7523
52.0223,4.35789,51.99146,4.35305,3446.5407
52.0223,4.35789,51.99179,4.3554,3398.9337
52.0223,4.35789,52.00223,4.37204,2434.6791
52.0223,4.35789,51.99736,4.36427,2808.976
52.0223,4.35789,52.02194,4.37575,1227.092
52.0223,4.35789,52.01483,4.3502,984.5809
52.0223,4.35789,52.00538,4.37877,2366.2554
52.0223,4.35789,52.00256,4.38013,2674.2236
52.0223,4.35789,52.01417,4.36147,937.2342
52.00223,4.37204,51.98723,4.3492,2291.0589
52.00223,4.37204,51.98865,4.34836,2220.1373
52.00223,4.37204,51.99031,4.35393,1818.7176
52.00223,4.37204,51.98998,4.37647,1396.2487
52.00223,4.37204,52.0103,4.34802,1877.3551
52.00223,4.37204,52.02168,4.35642,2414.4589
52.00223,4.37204,52.01293,4.36141,1396.1182
52.00223,4.37204,52.01426,4.35974,1582.7686
52.00223,4.37204,52.02149,4.34939,2647.7308
52.00223,4.37204,52.02093,4.3639,2153.9059
52.00223,4.37204,52.01948,4.37842,1968.4623
52.00223,4.37204,52.01505,4.35932,1672.3653
52.00223,4.37204,52.00821,4.35985,1069.1447
52.00223,4.37204,52.01401,4.36155,1495.01
52.00223,4.37204,52.01079,4.38914,1511.8732
52.00223,4.37204,52.00507,4.35946,919.8704
52.00223,4.37204,52.00531,4.37214,342.9265
52.00223,4.37204,52.00403,4.39097,1315.6158
52.00223,4.37204,51.99726,4.35893,1056.2046
52.00223,4.37204,51.99911,4.37031,366.5924
52.00223,4.37204,51.99146,4.35305,1770.8841
52.00223,4.37204,51.99179,4.3554,1629.6889
52.00223,4.37204,52.0223,4.35789,2434.6791
52.00223,4.37204,51.99736,4.36427,760.4704
52.00223,4.37204,52.02194,4.37575,2207.8558
52.00223,4.37204,52.01483,4.3502,2052.301
52.00223,4.37204,52.00538,4.37877,579.6328
52.00223,4.37204,52.00256,4.38013,556.8194
52.00223,4.37204,52.01417,4.36147,1513.336
51.99736,4.36427,51.98723,4.3492,1530.8862
51.99736,4.36427,51.98865,4.34836,1460.8284
51.99736,4.36427,51.99031,4.35393,1058.6277
51.99736,4.36427,51.98998,4.37647,1172.6695
51.99736,4.36427,52.0103,4.34802,1821.5
51.99736,4.36427,52.02168,4.35642,2758.7087
51.99736,4.36427,52.01293,4.36141,1743.5379
51.99736,4.36427,52.01426,4.35974,1906.3526
51.99736,4.36427,52.02149,4.34939,2872.944
51.99736,4.36427,52.02093,4.3639,2622.4716
51.99736,4.36427,52.01948,4.37842,2645.9542
51.99736,4.36427,52.01505,4.35932,1997.7301
51.99736,4.36427,52.00821,4.35985,1245.0067
51.99736,4.36427,52.01401,4.36155,1861.6457
51.99736,4.36427,52.01079,4.38914,2269.1529
51.99736,4.36427,52.00507,4.35946,919.5772
51.99736,4.36427,52.00531,4.37214,1036.9656
51.99736,4.36427,52.00403,4.39097,1978.0783
51.99736,4.36427,51.99726,4.35893,366.7481
51.99736,4.36427,51.99911,4.37031,458.444
51.99736,4.36427,51.99146,4.35305,1012.1194
51.99736,4.36427,51.99179,4.3554,869.2186
51.99736,4.36427,52.0223,4.35789,2808.976
51.99736,4.36427,52.00223,4.37204,760.4704
51.99736,4.36427,52.02194,4.37575,2846.5358
51.99736,4.36427,52.01483,4.3502,2170.3555
51.99736,4.36427,52.00538,4.37877,1336.623
51.99736,4.36427,52.00256,4.38013,1233.3658
51.99736,4.36427,52.01417,4.36147,1880.0533
52.02194,4.37575,51.98723,4.3492,4271.6152
52.02194,4.37575,51.98865,4.34836,4154.7541
52.02194,4.37575,51.99031,4.35393,3825.8052
52.02194,4.37575,51.98998,4.37647,3556.0694
52.02194,4.37575,52.0103,4.34802,2302.4688
52.02194,4.37575,52.02168,4.35642,1327.1579
52.02194,4.37575,52.01293,4.36141,1405.2889
52.02194,4.37575,52.01426,4.35974,1392.4329
52.02194,4.37575,52.02149,4.34939,1810.6555
52.02194,4.37575,52.02093,4.3639,821.3258
52.02194,4.37575,52.01948,4.37842,329.4152
52.02194,4.37575,52.01505,4.35932,1363.6212
52.02194,4.37575,52.00821,4.35985,1877.8828
52.02194,4.37575,52.01401,4.36155,1315.5065
52.02194,4.37575,52.01079,4.38914,1544.4029
52.02194,4.37575,52.00507,4.35946,2185.2815
52.02194,4.37575,52.00531,4.37214,1866.753
52.02194,4.37575,52.00403,4.39097,2250.7442
52.02194,4.37575,51.99726,4.35893,2979.0044
52.02194,4.37575,51.99911,4.37031,2567.3058
52.02194,4.37575,51.99146,4.35305,3732.33
52.02194,4.37575,51.99179,4.3554,3634.6373
52.02194,4.37575,52.0223,4.35789,1227.092
52.02194,4.37575,52.00223,4.37204,2207.8558
52.02194,4.37575,51.99736,4.36427,2846.5358
52.02194,4.37575,52.01483,4.3502,1924.7284
52.02194,4.37575,52.00538,4.37877,1854.7748
52.02194,4.37575,52.00256,4.38013,2176.8243
52.02194,4.37575,52.01417,4.36147,1307.542
52.01483,4.3502,51.98723,4.3492,3071.7259
52.01483,4.3502,51.98865,4.34836,2915.4685
52.01483,4.3502,51.99031,4.35393,2740.2418
52.01483,4.3502,51.98998,4.37647,3300.5556
52.01483,4.3502,52.0103,4.34802,525.1037
52.01483,4.3502,52.02168,4.35642,873.8646
52.01483,4.3502,52.01293,4.36141,798.2138
52.01483,4.3502,52.01426,4.35974,657.8837
52.01483,4.3502,52.02149,4.34939,743.7327
52.01483,4.3502,52.02093,4.3639,1160.1692
52.01483,4.3502,52.01948,4.37842,2005.289
52.01483,4.3502,52.01505,4.35932,627.0824
52.01483,4.3502,52.00821,4.35985,990.2676
52.01483,4.3502,52.01401,4.36155,784.524
52.01483,4.3502,52.01079,4.38914,2711.2204
52.01483,4.3502,52.00507,4.35946,1257.7385
52.01483,4.3502,52.00531,4.37214,1841.2264
52.01483,4.3502,52.00403,4.39097,3046.6597
52.01483,4.3502,51.99726,4.35893,2044.1977
52.01483,4.3502,51.99911,4.37031,2227.8402
52.01483,4.3502,51.99146,4.35305,2606.6648
52.01483,4.3502,51.99179,4.3554,2588.2541
52.01483,4.3502,52.0223,4.35789,984.5809
52.01483,4.3502,52.00223,4.37204,2052.301
52.01483,4.3502,51.99736,4.36427,2170.3555
52.01483,4.3502,52.02194,4.37575,1924.7284
52.01483,4.3502,52.00538,4.37877,2225.5205
52.01483,4.3502,52.00256,4.38013,2466.5797
52.01483,4.3502,52.01417,4.36147,777.2956
52.00538,4.37877,51.98723,4.3492,2864.1425
52.00538,4.37877,51.98865,4.34836,2797.4418
52.00538,4.37877,51.99031,4.35393,2392.0331
52.00538,4.37877,51.98998,4.37647,1719.7875
52.00538,4.37877,52.0103,4.34802,2180.7725
52.00538,4.37877,52.02168,4.35642,2375.3173
52.00538,4.37877,52.01293,4.36141,1458.2077
52.00538,4.37877,52.01426,4.35974,1638.5333
52.00538,4.37877,52.02149,4.34939,2698.8616
52.00538,4.37877,52.02093,4.3639,2008.9116
52.00538,4.37877,52.01948,4.37842,1569.4107
52.00538,4.37877,52.01505,4.35932,1714.9638
52.00538,4.37877,52.00821,4.35985,1336.7741
52.00538,4.37877,52.01401,4.36155,1523.0806
52.00538,4.37877,52.01079,4.38914,932.7576
52.00538,4.37877,52.00507,4.35946,1326.4374
52.00538,4.37877,52.00531,4.37214,454.9883
52.00538,4.37877,52.00403,4.39097,851.5778
52.00538,4.37877,51.99726,4.35893,1634.0732
52.00538,4.37877,51.99911,4.37031,907.0049
52.00538,4.37877,51.99146,4.35305,2348.5518
52.00538,4.37877,51.99179,4.3554,2204.7781
52.00538,4.37877,52.0223,4.35789,2366.2554
52.00538,4.37877,52.00223,4.37204,579.6328
52.00538,4.37877,51.99736,4.36427,1336.623
52.00538,4.37877,52.02194,4.37575,1854.7748
52.00538,4.37877,52.01483,4.3502,2225.5205
52.00538,4.37877,52.00256,4.38013,326.4647
52.00538,4.37877,52.01417,4.36147,1538.603
52.00256,4.38013,51.98723,4.3492,2725.1122
52.00256,4.38013,51.98865,4.34836,2675.5047
52.00256,4.38013,51.99031,4.35393,2257.9449
52.00256,4.38013,51.98998,4.37647,1422.0967
52.00256,4.38013,52.0103,4.34802,2366.3937
52.00256,4.38013,52.02168,4.35642,2677.6977
52.00256,4.38013,52.01293,4.36141,1726.7022
52.00256,4.38013,52.01426,4.35974,1911.5961
52.00256,4.38013,52.02149,4.34939,2981.4919
52.00256,4.38013,52.02093,4.3639,2327.1427
52.00256,4.38013,52.01948,4.37842,1885.6941
52.00256,4.38013,52.01505,4.35932,1992.6827
52.00256,4.38013,52.00821,4.35985,1527.6481
52.00256,4.38013,52.01401,4.36155,1802.245
52.00256,4.38013,52.01079,4.38914,1104.6318
52.00256,4.38013,52.00507,4.35946,1446.6135
52.00256,4.38013,52.00531,4.37214,627.8794
52.00256,4.38013,52.00403,4.39097,762.3378
52.00256,4.38013,51.99726,4.35893,1570.5372
52.00256,4.38013,51.99911,4.37031,775.7977
52.00256,4.38013,51.99146,4.35305,2232.5209
52.00256,4.38013,51.99179,4.3554,2078.8641
52.00256,4.38013,52.0223,4.35789,2674.2236
52.00256,4.38013,52.00223,4.37204,556.8194
52.00256,4.38013,51.99736,4.36427,1233.3658
52.00256,4.38013,52.02194,4.37575,2176.8243
52.00256,4.38013,52.01483,4.3502,2466.5797
52.00256,4.38013,52.00538,4.37877,326.4647
52.00256,4.38013,52.01417,4.36147,1818.7491
52.01417,4.36147,51.98723,4.3492,3114.0263
52.01417,4.36147,51.98865,4.34836,2978.8655
52.01417,4.36147,51.99031,4.35393,2705.11
52.01417,4.36147,51.98998,4.37647,2881.1314
52.01417,4.36147,52.0103,4.34802,1018.4394
52.01417,4.36147,52.02168,4.35642,904.3651
52.01417,4.36147,52.01293,4.36141,137.8009
52.01417,4.36147,52.01426,4.35974,119.4142
52.01417,4.36147,52.02149,4.34939,1162.7995
52.01417,4.36147,52.02093,4.3639,770.4644
52.01417,4.36147,52.01948,4.37842,1304.9863
52.01417,4.36147,52.01505,4.35932,177.1475
52.01417,4.36147,52.00821,4.35985,672.0812
52.01417,4.36147,52.01401,4.36155,18.7411
52.01417,4.36147,52.01079,4.38914,1936.7477
52.01417,4.36147,52.00507,4.35946,1021.5173
52.01417,4.36147,52.00531,4.37214,1227.8121
52.01417,4.36147,52.00403,4.39097,2318.8715
52.01417,4.36147,51.99726,4.35893,1889.0923
52.01417,4.36147,51.99911,4.37031,1781.5913
52.01417,4.36147,51.99146,4.35305,2591.4802
52.01417,4.36147,51.99179,4.3554,2524.9013
52.01417,4.36147,52.0223,4.35789,937.2342
52.01417,4.36147,52.00223,4.37204,1513.336
52.01417,4.36147,51.99736,4.36427,1880.0533
52.01417,4.36147,52.02194,4.37575,1307.542
52.01417,4.36147,52.01483,4.3502,777.2956
52.01417,4.36147,52.00538,4.37877,1538.603
52.01417,4.36147,52.00256,4.38013,1818.7491
